1976,pennsylvania,58.4
1977,pennsylvania,58.5
1978,pennsylvania,58.9
1979,pennsylvania,59.7
1980,pennsylvania,60.2
1981,pennsylvania,60.1
1982,pennsylvania,59.9
1983,pennsylvania,59.7
1984,pennsylvania,59.6
1985,pennsylvania,60.0
1986,pennsylvania,60.8
1987,pennsylvania,60.4
1988,pennsylvania,61.5
1989,pennsylvania,62.2
1990,pennsylvania,63.6
1991,pennsylvania,63.0
1992,pennsylvania,63.3
1993,pennsylvania,63.3
1994,pennsylvania,63.2
1995,pennsylvania,62.8
1996,pennsylvania,63.1
1997,pennsylvania,64.1
1998,pennsylvania,64.4
1999,pennsylvania,64.3
2000,pennsylvania,64.3
2001,pennsylvania,64.9
2002,pennsylvania,65.0
2003,pennsylvania,64.3
2004,pennsylvania,64.2
2005,pennsylvania,64.5
2006,pennsylvania,64.3
2007,pennsylvania,64.6
2008,pennsylvania,64.9
2009,pennsylvania,65.2
2010,pennsylvania,63.6
2011,pennsylvania,63.1
2012,pennsylvania,63.2
2013,pennsylvania,63.5
2014,pennsylvania,62.7
2015,pennsylvania,62.6
2016,pennsylvania,63.2
2017,pennsylvania,62.7
2018,pennsylvania,62.4
2019,pennsylvania,63.1
2020,pennsylvania,63.1
2021,pennsylvania,62.0
2022,pennsylvania,61.4
2023,pennsylvania,62.0
2024,pennsylvania,62.4
