1976,alabama,69.0
1977,alabama,69.1
1978,alabama,71.1
1979,alabama,72.0
1980,alabama,71.4
1981,alabama,71.0
1982,alabama,73.1
1983,alabama,72.7
1984,alabama,71.9
1985,alabama,73.0
1986,alabama,72.9
1987,alabama,72.3
1988,alabama,72.2
1989,alabama,72.6
1990,alabama,71.2
1991,alabama,72.7
1992,alabama,72.4
1993,alabama,72.5
1994,alabama,73.7
1995,alabama,73.0
1996,alabama,73.1
1997,alabama,73.6
1998,alabama,73.9
1999,alabama,73.8
2000,alabama,73.5
2001,alabama,72.8
2002,alabama,72.3
2003,alabama,72.4
2004,alabama,71.9
2005,alabama,71.7
2006,alabama,71.3
2007,alabama,70.9
2008,alabama,70.7
2009,alabama,70.5
2010,alabama,70.0
2011,alabama,69.3
2012,alabama,68.6
2013,alabama,67.7
2014,alabama,67.4
2015,alabama,67.1
2016,alabama,66.4
2017,alabama,66.2
2018,alabama,65.4
2019,alabama,64.6
2020,alabama,64.6
