1976,arkansas,56.3
1977,arkansas,56.5
1978,arkansas,57.1
1979,arkansas,57.5
1980,arkansas,57.9
1981,arkansas,59.0
1982,arkansas,58.7
1983,arkansas,58.9
1984,arkansas,59.3
1985,arkansas,58.5
1986,arkansas,59.0
1987,arkansas,59.5
1988,arkansas,60.5
1989,arkansas,61.3
1990,arkansas,62.7
1991,arkansas,61.7
1992,arkansas,62.4
1993,arkansas,61.5
1994,arkansas,62.4
1995,arkansas,62.9
1996,arkansas,62.6
1997,arkansas,62.0
1998,arkansas,61.6
1999,arkansas,61.7
2000,arkansas,61.7
2001,arkansas,61.0
2002,arkansas,60.8
2003,arkansas,61.1
2004,arkansas,61.2
2005,arkansas,61.8
2006,arkansas,61.9
2007,arkansas,61.6
2008,arkansas,61.2
2009,arkansas,60.8
2010,arkansas,59.7
2011,arkansas,59.5
2012,arkansas,59.1
2013,arkansas,58.0
2014,arkansas,57.0
2015,arkansas,57.4
2016,arkansas,57.3
2017,arkansas,57.2
2018,arkansas,57.0
2019,arkansas,57.4
2020,arkansas,57.2
